,Unnamed: 0,product,item_code,store,brand,url,price,item description,image url
0,0,Վարդաջուր «Nairian» միցելային,N:001347,Nairian,Nairian,https://4u.am/hy/product/vardajur-nairian-micelayin,10500,"Հեշտությամբ մաքրեք երկար օրվա հետքերը դեմքից՝ առանց ջրով լվանալու կարիքի: Հանգստացնող վարդաջրի նրբին միցելները մաշկի վրայից կհեռացնեն շպարն ու աղտոտությունները՝ խոնավացնելով ու խնամելով Ձեր մաշկը: Մենք հավելել ենք վարդի եթերայուղի կաթիլներ, որոնք հարուստ են հակաօքսիդիչներով և պաշտպանում են մաշկը շրջակա աղտոտություններից ու վաղահաս ծերացումից: Մեկ այլ կարեւոր բաղադրիչ՝ բուսական գլիցերինը, կխոնավացնի ու փափկության զգացողություն կհաղորդի մաշկին: Հիմնական բաղադրիչները. Վարդաջուր, վարդի եթերայուղ, բուսական գլիցերին։ Դիմահարդարումն ու աղտոտվածության հետքերը վերացնելու համար բամբակը թրջեք վարդաջրով եւ սրբեք դեմքն ու պարանոցը վարից վեր: Ջրով լվանալու կարիք չկա։ Հաջորդիվ կիրառեք Նաիրիանի Տոնավորող հեղուկն ու Խոնավացնող քսուքը: Խուսափեք աչքերի մեջ ընկնելուց: Պահպանել սենյակային ջերմաստիճանի պայմաններում, լույսի ուղիղ ճառագայթներից եւ բարձր ջերմության աղբյուրներից հեռու: Անցել է մաշկաբանական փորձարկում: Չի պարունակում սուլֆատներ, պարաբեններ, ֆտալատներ, ֆորմալդեհիդ, հանքային յուղ, արհեստական բույրեր, ներկեր եւ այլ վնասակար նյութեր: Քաշը` 200մլ:",https://static.4u.am/origin/product/1024/0002946_0.jpeg
1,1,Օծանելիք «Erato Femme Passionnee»,N:018945,Jamharian Perfume,,https://4u.am/hy/product/ocanelik-erato-femme-passionnee,67000,"Էրատո թագուհուն նվիրված աֆրոդիզիակ պարունակող Erato Femme Passionnée-ն կգայթակղի յուրաքանչյուրին։
Օծանելիքի նոտաները՝
 Թոփ նոտաներ `Կասիս, բերգամոտ, կիտրոն:
 Սրտի նոտաներ ` Քաղցր մանուշակ, Օտտո վարդ:
 Հիմքի նոտաներ ` Փափուկ փայտերի տեսականի, սաթ, վանիլ:

Ծավալը՝ 50 մլ:",https://static.4u.am/origin/product/1024/76nM0oeq1jAfFYv0.jpg
2,2,"Քսուք «Nairian» աչքի, հակատարիքային, երիտասարդացնող և մեղմող 15մլ",N:000696,Nairian,Nairian,https://4u.am/hy/product/acki-ksuk-nairian-hakatarikayin-eritasardacnog-ev-megmog-15ml,33300,"Օգտակար հատկությունները. Բնության զորությամբ լեցուն, ձեռքով պատրաստված այս քսուքը երիտասարդացնում եւ հանգստացնում է աչքի շրջանի նուրբ, տարիքն առնող մաշկը: Մեր պարտեզներում աճող դամասկյան վարդերի եւ տերեփուկի, ինչպես նաեւ ավստրալական ճանդակի եթերայուղի համադրությամբ այս անգին քսուքն անմիջականորեն պայքարում է տարիքի դեմ: Առավոտյան եւ երեկոյան քսուքի մեկ հպումը կնվազեցնի աչքերի շուրջ կնճիռների եւ խորշոմների առաջացումը` Ձեր դեմքը պահելով թարմ ու պայծառ: Հիմնական բաղադրիչները` Վարդաջուր, տերեփուկի քամուկ, ծիրանի կորիզի, ունաբի, շի ծառի յուղեր, ճանդակի (սանդալ) և երիցուկի եթերայուղեր: Ցուցումներ Մի քիչ սեղմեք դուրս եւ տարածեք աչքի ներքեւի կոպի ներքին անկյունից դեպի արտաքին անկյունը՝ նրբորեն թփթփացնելով մատներով: Կարելի է գործածել ամեն օր: Ամբողջական հակատարիքային խնամքի համար խորհուրդ ենք տալիս օրվա ընթացքում կիրառել նաև Նաիրիանի Հասուն մաշկի համար քսուքը, իսկ երեկոյան՝ Գիշերային շիճուկը: Պահպանումը Պահպանել սենյակային ջերմաստիճանի պայմաններում, լույսի ուղիղ ճառագայթներից եւ բարձր ջերմության աղբյուրներից հեռու: Անցել է մաշկաբանական փորձարկում: Չի պարունակում սուլֆատներ, պարաբեններ, ֆտալատներ, սիլիկոններ, ֆորմալդեհիդ դոնորներ, հանքային յուղ, արհեստական բույրեր, ներկեր և այլ վնասակար նյութեր: Արտադրված է Հայաստանում:",https://static.4u.am/origin/product/1024/0002925_0.jpeg
3,3,Օծանելիք «Jamharian Collection Blue»,N:018916,Jamharian Perfume,,https://4u.am/hy/product/ocanelik-jamharian-collection-blue,45000,"JC Blue-ն գրավում է ցիտրուսային և ծաղկուն նոտաների իդեալական հավասարակշռությունը: Ծաղկային-թարմ բուրմունք:
 Օծանելիքի նոտաները՝
 Թոփ նոտաներ՝ Ցիտրուս, նարդոս, անիսոնի շուշան, եղեսպակ:
 Սրտի նոտաներ՝ Վարդ, խորդենի, հասմիկ:
 Հիմքի նոտաներ՝ Իլանգ-իլանգ, կծու դարչին, կարմիր մեխակ:

Ծավալը՝ 50 մլ:",https://static.4u.am/origin/product/1024/7kp16afGpesUZ66U.jpg
4,4,Քսուք-բալզամ «Բնատուր» աչքերի շուրջ մաշկի համար,N:000466,Bnatur,Bnatur,https://4u.am/hy/product/ksuk-balzam-bnatur-ackeri-surj-maski-hamar,7700,"Սնուցող և հարթեցնող քսուք-բալզամ: 


Նշանակություն. 
Մեղրամոմը և յուղերի խառնուրդը նպաստում են մաշկի սնուցմանը, կնճիռների հարթեցմանը, մաշկի թեփոտվածության անցկացմանը, վերնամաշկի վերականգմանը և արևի, քամու նկատմամբ մաշկի դիմադրողականության բարձրացմանը։ 


Բաղադրություն. 
Ավոկադոյի յուղ, ծիրանի կորիզի յուղ, նուշի յուղ, շիի յուղ, ցորենի ծլի յուղ, մեղրամոմ, խաղողի կորիզի յուղ, վիտամին E, խորդենու եթերայուղ։ 


Կիրառում․ 
Մատների ծայրերով, շրջանաձև շարժումով տարածել մաշկին, քնելուց 1-2 ժամ առաջ։ Կարող եք օգտագործել նաև տոնային քսուքից առաջ։ Խորհուրդ է տրվում մինչև օգտագործելը քսել դաստակի ներսի հատվածին՝ բաղադրիչների նկատմամբ մաշկի զգայնությունը ստուգելու համար։ 


Պահել +5-ից +25 °C ջերմաստիճանային պայմաններում, արևի լույսից հեռու։


Ծավալը՝ 20մլ:",https://static.4u.am/origin/product/1024/lxjw-FSG87-kF6SH.jpg
5,5,Շամպուն «Բնատուր» փունջ,N:025479,Bnatur,Bnatur,https://4u.am/hy/product/sampun-bnatur-punj,4000,"Շամպուն 

Նշանակություն.
Բնական բաղադրիչները լավագույնն են մազերին բնական փայլ, ծավալ հաղորդելու և հմայքը ընդգծելու համար։ Նախատեսված է հատկապես բարակ, թույլ և յուղոտ մազերի համար։ Բույսերի թուրմով և եթերային յուղերով հարստացված այս շամպունը նպաստում է մազաթափությունը կանխելուն, թուլացած մազերը վերականգնելուն և գլխամաշկի թեփն անցկացնելուն։ 



Բաղադրություն․ 
Դեղաբույսերի, սոխի կճեպի, կաղնու կեղևի, եղինջի, և տորոնի արմատների թուրմ, ջուր, կոկոգլյուկոզիտ, գլիցերին, պրոպիլեն գլիկոլ, կոկո բետաին, կալիումի սորբատ, սննդի աղ, վիտամին А, վիտամին Е , խորդենու եթերային յուղ, նարնջի եթերային յուղ։ 


Կիրառում․
Տարածել թաց մազերին։ Մերսել գլխամաշկը և մանրակրկիտ լվանալ ջրով։ 

Պահել +5-ից +25 ջերմաստիճանային պայմաններում, արևի լույսից հեռու։

Ծավալը՝ 250 մլ:


",https://static.4u.am/origin/product/1024/m_4A77KXyD7jHZSE.jpg
6,6,Օծանելիք «Crystal Wood»,N:018957,Jamharian Perfume,,https://4u.am/hy/product/ocanelik-enjoy-eau-de-parfum-2,12900,"Բաղադրությունը՝ էթիլային ռեկտիֆիկացված սպիրտ, բուրմունքներ, բնական գունանյութեր և օժանդակ նյութեր:

Ծավալը՝ 100 մլ:",https://static.4u.am/origin/product/1024/eNUfeReF2Zy6Tdz_.jpg
7,7,Շամպուն և Լոգանքի Գել «Նուարդ» մանկական,N:025969,Nuard,Nuard,https://4u.am/hy/product/sampun-ev-loganki-gel-nuard-mankakan,3900,"Շամպունում օգտագործվող երիցուկի, ուրցի, կատվալեզվի, վաղենակի էքստրակտները վերացնում են գլխամաշկի և ընդհանուր մաշկի գրգռվածությունը, հաղորդում են փոքրիկների մազերին և մաշկին թավշյա փափկություն ու մաքրություն: 
Արդյունքում փոքրիկների մազերը հեշտությամբ սանրվում են և ստանում բնական մետաքսե փայլ, իսկ մաշկը` անուշահոտ բույր:
Խորհուրդ է տրվում օգտագործել 3 տարեկան և բարձր տարիքի երեխաների համար:




Ինչպես օգտագործել՝ տարածեք այն թաց մազերին և մարմնին, նրբորեն մերսեք, որից հետո լվացեք։ Մազերը լվացեք շամպունով առնվազն 2 անգամ:


Ծավալը՝ 150 մլ:",https://static.4u.am/origin/product/1024/5PIlZdMqpWMSvNqQ.jpg
8,8,Օծանելիք «Jamharian Collection Gold»,N:018912,Jamharian Perfume,,https://4u.am/hy/product/ocanelik-jamharian-collection-gold,45000,"Բերգամոտի, գրեյպֆրուտի, կրաքարի, հիլ մշկընկույզի և մշկընկույզի փայտից պատրաստված հոտավետ բույրը բացվում է նարդոսի, կանաչ տերևի, ֆրեզիայի և վանիլի բույրով:
 Օծանելիքի նոտաները՝
 Վերին նոտաներ՝ Գրեյպֆրուտ, կրաքար, հիլ, նարդոս:
 Սրտի նոտաներ` Կանաչ տերև, շուշան, ֆրեզիա, վարդ, հասմիկ:
 Հիմքի նոտաներ` Մայրի, սանդալի փայտ, սաթ, վանիլ, մուշկ, տոնկա, վանիլ:

Ծավալը՝ 50 մլ:",https://static.4u.am/origin/product/1024/OzBnQcQOWkqyRRAk.jpg
9,9,Օծանելիք «Enjoy Eau de parfum»,N:018947,Jamharian Perfume,,https://4u.am/hy/product/ocanelik-enjoy-eau-de-parfum,5000,"Երբ խառնվում են արևելքի և արևմուտքի բույրերը:
Վայելեք Եմենի պաչուլիի, փայտի, սաթի, մուշկի և ծաղկային մոգության բույրերը՝ զգալով «Enjoy Armenian Perfume»-ը:

Ծավալը՝ 50 մլ:",https://static.4u.am/origin/product/1024/2zpeO4jsMfOrW9yB.jpg
10,10,Կրեմ «Նուարդ» դեմքի ցերեկային,N:005717,Nuard,Nuard,https://4u.am/hy/product/krem-nuard-demki-cerekayin,5900,"Դեմքի ցերեկային կրեմը պատրաստված է հայկական դաշտային ծաղիկների էքստրակտից, ինչպես նաև ծաղիկների, մրգերի կորիզների յուղերից: Շնորհիվ իր բնական բաղադրության և բաղադրամասերի այն վստահ կարող եք օգտագործել ցանկացած տիպի մաշկի համար:


Ինչպես օգտագործել՝ վերցրեք կրեմի մմի փոքր քանակություն և նրբորեն տարածեք այն դեմքի վրա: Լավագույն արդյունք ստանալու համար ցանկալի է կիրառել այն ամեն առավոտ:


Բաղադրությունը` ջուր,  երիցուկի էքստրակտ, ուրցի էքստրակտ, մասուրի էքստրակտ, հիրիկի արմատի էքստրակտ, նշի կորիզի յուղ, ծիրանի կորիզի յուղ,  ժոժոբայի յուղ, կակաչի յուղ, ցորենի ծլի յուղ, շի ծառի յուղ, կոկոսի յուղ, արմավի յուղ, բնական  գլիցերին, օժանդակ նյութեր, տիտանիումի դիոքսիդ, տալկ, ցինկի օքսիդ, Դ-պանթենոլ, եթերային յուղերի խառնուրդ։   


Ծավալը՝ 50մլ:",https://static.4u.am/origin/product/1024/eU-y31F0eAz0lCKD.jpg
11,11,Շիճուկ «Ակնթարթ»  թարթիչների և հոնքերի համար,N:000471,Bnatur,Bnatur,https://4u.am/hy/product/sicuk-akntart-tarticneri-ev-honkeri-hamar,3500,"Թարթիչների և հոնքերի շիճուկ: 

Նշանակություն.
Ակնթարթը սնուցում և նպաստում է թարթիչների աճին՝ դարձնելով դրանք ավելի խիտ և երկար, ինչպես նաև պաշտպանում է թարթիչները այլ կոսմետիկ միջոցների բացասական քիմիական ազդեցությունից։

Բաղադրություն․ 
Գերչակի յուղ, կռատուկի յուղ, ձիթապտղի յուղ, խաղողի կորիզի յուղ, ժոժոբայի յուղ, չիչխանի յուղ, ալոե յուղ, վիտամին E, վիտամին A, նարնջի եթերային յուղ, իլանգի եթերային յուղ։ 

Կիրառում. 
Օգտագործել երեկոյան, քնելուց 1-2 ժամ առաջ։ Կարելի է օգտագործել թարթիչաներկից առաջ՝ որպես պաշտպանիչ շերտ։ Մեկ ամիս անընդմեջ օգտագործելուց հետո մեկ ամսով դադարեցնել օգտագործումը։ 

Պահել +5-ից +25 °C ջերմաստիճանային պայմաններում, արևի լույսից հեռու։

Ծավալը՝ 10մլ:",https://static.4u.am/origin/product/1024/BdJiwsqYnpS9YB7U.jpg
